situacion,zona,propuesta_id,titulo_propuesta,enlace,apoyos,categoria,aparece_en_mesa,orden_detectado_en_mesa,aparece_descartada_en_mesa,decision_mesa,aparece_en_final_126,fiabilidad_lectura_mesa,extracto_acta
Descartada por mesa y fuera de la final,Zona Centro,8058,Paso de Peatones San Quirce (San Pablo),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8058,45,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8058: supone más peligrosidad que beneficio.
Descartada por mesa y fuera de la final,Zona Centro,7877,Creación de un museo del Belén,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7877,42,Turismo | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7877: no concreta lugar ni atiende necesidades del barrio-zona.
Descartada por mesa y fuera de la final,Zona Centro,8272,"Plantación de árboles en la Plaza del Rosarillo, con bancos.",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8272,34,Urbanismo,SI,11,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8272: difícil de ejecutar en la Plaza del Rosarillo; se excluye.
Descartada por mesa y fuera de la final,Zona Centro,8310,Mural del Voluntariado,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8310,33,Salud y consumo - Animales | Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo | Educación | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8310: inconcreción de la propuesta.
Descartada por mesa y fuera de la final,Zona Centro,8196,Derribar quiosco que existe en la calle Teresa Gil,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8196,30,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8196: inviabilidad del derribo del quiosco / derechos de autor.
Descartada por mesa y fuera de la final,Zona Centro,8407,Creación/adquisición Centro de vida Activa La Marquesina,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8407,30,Deportes | Participación ciudadana - Asociaciones | Servicios sociales | Educación | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8407: el espacio ya se encuentra en funcionamiento.
Descartada por mesa y fuera de la final,Zona Centro,7760,Remodelación accesos peatonales a Santa Brígida,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7760,28,Transportes y movilidad | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7760: ya incluida en el proyecto de remodelación de Las Brígidas.
Descartada por mesa y fuera de la final,Zona Centro,8008,Acondicionamiento mediante mobiliario urbano y jardineras en entorno Antigua,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8008,23,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8008: el entorno ya cuenta con esos elementos.
Descartada por mesa y fuera de la final,Zona Centro,7910,Ampliación plazas residentes parking público paseo de Isabel la católica,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7910,22,Transportes y movilidad,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7910: no es inclusiva; solo beneficia a residentes.
Descartada por mesa y fuera de la final,Zona Centro,8019,Comprar máquinas para quitar grafitis,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8019,20,Medio Ambiente - Limpieza | Urbanismo | Turismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 8019: mantenimiento ordinario, no mejora de ciudad."
Descartada por mesa y fuera de la final,Zona Centro,8466,Pavimentar y adoquinar Calle María de Molina y aledaños,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8466,19,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8466: la pavimentación ya se ha realizado.
Descartada por mesa y fuera de la final,Zona Centro,8067,Eliminacion barreras arquitectonicas y reparacion o siutitucion fuente,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8067,17,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8067: la mesa no considera necesaria esta intervención.
Descartada por mesa y fuera de la final,Zona Centro,8431,Calle Muro,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8431,15,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8431: ya se ejecuta riego en esos árboles.
Descartada por mesa y fuera de la final,Zona Centro,8212,Mejorar la iluminación,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8212,13,Medio Ambiente - Limpieza | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8212: no corresponde a presupuestos participativos.
Descartada por mesa y fuera de la final,Zona Centro,8278,Plaza Val sustituir Fuente por Circuito de Ejercicios Mayores,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8278,13,Salud y consumo - Animales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8278: no se considera necesario ni viable por espacio.
Descartada por mesa y fuera de la final,Zona Centro,7960,Naturalizacion C/Ciudad de La Habana,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7960,10,Medio Ambiente - Limpieza,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7960: no se corresponde a la zona.
Descartada por mesa y fuera de la final,Zona Centro,8523,paneles  para colocar carteles informativos por los ciudadanos en la ciudad,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8523,8,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8523: ya existen paneles equivalentes en centros cívicos.
Descartada por mesa y fuera de la final,Zona Centro,8283,Propuesta: Ubicación de contenedores de reciclaje,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8283,6,Medio Ambiente - Limpieza | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8283: complicaría la movilidad de los camiones de residuos.
Descartada por mesa y fuera de la final,Zona Centro,8453,Camaras tráfico zonas peatonales,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8453,6,Transportes y movilidad | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8453: podría atentar contra protección de datos.
Descartada por mesa y fuera de la final,Zona Centro,7676,mejorar y reparar cancha deportiva (agrupada con 7672),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7676,5,Deportes,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7676: debe ser mantenimiento ordinario del Ayuntamiento.
Descartada por mesa y fuera de la final,Zona Centro,8267,Rueda peligrosa,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8267,5,parque | Rueda | peligrosa | arreglar,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8267: el elemento ya no se encuentra allí.
Descartada por mesa y fuera de la final,Zona Centro,8273,Parque peligroso,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8273,3,parque | peligroso,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8273: el elemento ya no se encuentra allí.
Descartada por mesa y en la final,Zona Centro,8468,Aparcamiento para motos en Paseo de Isabel la católica.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8468,17,Transportes y movilidad,NO,,SI,Descartada / inadmitida por la mesa,SI,alta (revisión visual acta completa),ID 8468: ya hay aparcamiento de motos en ese paseo.
Mesa y final,Zona Centro,8026,"Arreglo paseo de las Aceñas, paseo Moreras",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8026,46,Medio Ambiente - Limpieza | Urbanismo | Cultura,SI,13,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Centro,8321,ALUMBRADO CALLE TAHONAS,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8321,40,Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Centro,8352,Circuito ejercicio biosaludable al aire libre para adultos latera Campo Grande,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8352,33,Deporte | convivencia intergeneracional | Salud,SI,10,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Centro,8576,Señalización paso peatones Alonso Pesquera,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8576,33,Transportes y movilidad | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Centro,8159,Plaza el salvador,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8159,31,Parques infantiles | Deportes | Cultura,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Centro,8491,Accesibilidad en los pasos de cebra para personas con discapacidad,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8491,23,Transportes y movilidad | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Centro,8102,Seguridad peatonal,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8102,21,Transportes y movilidad | Seguridad y emergencias | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Centro,7935,Construyendo Ciudadanía,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7935,4,Educación,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Esgueva 1,7959,Pavimentación de las aceras de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7959,71,Medio Ambiente | Seguridad y emergencias | Urbanismo,SI,1,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,7875,Arreglo acera calle soto por detrás del colegio Entre Rios y hacer carril bici,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7875,69,Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8366,Conexion carribici Paseo del cauce con calle Rabida por calle Reguero,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8366,69,Salud y consumo - Animales | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,10,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8451,"Parque infantil más limpio, seguro y mejor cuidado",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8451,52,Urbanismo,SI,34,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,7730,7730-PUERTAS DEL CENTRO CIVICO,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7730,40,Urbanismo,SI,15,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8469,Parque infantil Avd Palencia (agrupada con 8424),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8469,37,Urbanismo,SI,33,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8478,Parque Avenida Palencia .,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8478,37,Urbanismo,SI,32,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8565,Renovación acceras Paseo Prado de la Magdalena,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8565,37,,SI,11,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8085,Reforma Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8085,35,Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,7771,7771-Mantenimiento en la calle Madre de Dios,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7771,34,Urbanismo,SI,20,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8210,Pavimentar aceras de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8210,33,Urbanismo,SI,21,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8524,acondicionar el parque de la avenida Palencia,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8524,31,Urbanismo,SI,30,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8477,arreglar las aceras de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8477,26,Urbanismo,SI,28,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,7738,PUERTAS DEL CENTRO CIVICO (Agrupada con 7730),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7738,25,Urbanismo,SI,16,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8304,Pavimento de aceras calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8304,25,Urbanismo,SI,24,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8540,parque infantil avenida palencia (agrupada con 8424),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8540,24,Urbanismo,SI,4,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8293,Pavimento de aceras calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8293,23,,SI,23,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8485,Arreglar la acera de la calle Doctor Ochoa  (agrupada con 8476),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8485,21,Urbanismo,SI,6,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8289,Arreglo de las aceras en la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8289,20,Urbanismo,SI,22,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8475,Arreglo calle Amor de dios,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8475,20,Urbanismo,SI,27,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8481,Parque infantil avenida Palencia (agrupada con 8424),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8481,20,Urbanismo,SI,31,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8483,Arreglo acera derecha de la calle Prado de la Magdalena (agrupada con 8423),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8483,20,Urbanismo,SI,38,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8519,arreglo de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8519,20,Urbanismo,SI,29,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8472,Arreglo de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8472,19,Urbanismo,SI,25,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8438,parque infantil avenida Palencia (agrupada con 8424),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8438,18,Urbanismo,SI,35,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8471,Acondicionar parque calle Amor de Dios  (agrupada con 7776),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8471,17,Urbanismo,SI,13,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8473,Arreglo de la calle Madre de Dios (agrupada con 7771),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8473,17,Urbanismo,SI,26,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8536,Arreglar la acera de la calle Prado de la Magdalena (agrupada con 8423),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8536,17,Urbanismo,SI,40,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8435,Arreglo de la acera derecha Prado de la Magdalena (agrupada con 8423),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8435,16,Urbanismo,SI,36,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
